amfi_code,scheme_name,nav,date
135441,Reliance Fixed Horizon Fund XXIX- Series 9- Direct Plan-Growth Option,12.3826,2018-07-02
135440,Reliance Fixed Horizon Fund XXIX- Series 9- Dividend Payout Option,12.3487,2018-07-02
135442,Reliance Fixed Horizon Fund XXIX- Series 9- Growth Option,12.3487,2018-07-02
129150,Reliance Fixed Horizon Fund XXVI- Series 15- Direct Plan - Dividend Payout Option,10.0,2016-05-18
129149,Reliance Fixed Horizon Fund XXVI- Series 15- Direct Plan - Growth Option,12.9118,2017-05-24
129148,Reliance Fixed Horizon Fund XXVI- Series 15- Dividend payout Option,10.0,2017-05-24
129147,Reliance Fixed Horizon Fund XXVI- Series 15- Growth Option,12.8329,2017-05-24
129510,Reliance Fixed Horizon Fund XXVI- Series 20- Direct Plan- Growth Option,12.8141,2017-05-24
129509,Reliance Fixed Horizon Fund XXVI- Series 20- Dividend Payout Option,10.0,2015-05-19
129508,Reliance Fixed Horizon Fund XXVI- Series 20- Growth Option,12.7728,2017-05-24
129562,Reliance Fixed Horizon Fund XXVI- Series 22- Direct Plan- Dividend Payout Option,10.0,2017-05-24
129563,Reliance Fixed Horizon Fund XXVI- Series 22- Direct Plan- Growth Option,12.8098,2017-05-24
129561,Reliance Fixed Horizon Fund XXVI- Series 22- Dividend Payout Option,10.0,2015-05-21
129560,Reliance Fixed Horizon Fund XXVI- Series 22- Growth Option,12.7691,2017-05-24
129684,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Dividend Payout Option,10.0,2015-05-26
129686,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Growth Option,12.7991,2017-05-31
129685,Reliance Fixed Horizon Fund- XXVI- Series 24- Dividend Payout Option,10.0,2015-05-26
129683,Reliance Fixed Horizon Fund- XXVI- Series 24- Growth Option,12.7605,2017-05-31
129838,Reliance Fixed Horizon Fund XXVI- Series 26- Direct Plan- Dividend Payout Option,10.0,2017-06-13
129837,Reliance Fixed Horizon Fund XXVI- Series 26- Direct Plan- Growth Option,13.2179,2017-06-13
129840,Reliance Fixed Horizon Fund XXVI- Series 26- Dividend Payout Option,10.0,2017-06-13
129839,Reliance Fixed Horizon Fund- XXVI- Series 26- Growth Option,12.9998,2017-06-13
130266,Reliance Fixed Horizon Fund XXVI- Series 32- Direct Plan- Growth Option,13.0877,2017-07-24
130265,Reliance Fixed Horizon Fund XXVI- Series 32- Dividend Payout Option,10.0,2017-07-03
130264,Reliance Fixed Horizon Fund XXVI- Series 32- Growth Option,12.8918,2017-07-24
130414,Reliance Fixed Horizon Fund XXVI Series- 33- Dividend Payout Option,10.0,2017-07-24
130416,Reliance Fixed Horizon Fund XXVI- Series 33- Direct Plan- Dividend Payout Option,10.0,2017-07-24
130415,Reliance Fixed Horizon Fund XXVI- Series 33- Direct Plan- Growth Option,12.7717,2017-07-24
130413,Reliance Fixed Horizon Fund XXVI- Series 33- Growth Option,12.7283,2017-07-24
130633,Reliance Fixed Horizon Fund XXVI-  Series 35- Direct Plan- Growth Option,13.1481,2017-08-08
130634,Reliance Fixed Horizon Fund XXVI- Series 35- Direct Plan- Dividend Payout Option,10.0,2017-08-08
130636,Reliance Fixed Horizon Fund XXVI- Series 35- Dividend payout option,10.0,2017-08-08
130635,Reliance Fixed Horizon Fund XXVI- Series 35- Growth Option,12.9773,2017-08-08
132861,Reliance Fixed Horizon Fund XXVII- Series 11- Direct Plan-Dividend Payout Option,10.0,2017-11-29
132860,Reliance Fixed Horizon Fund XXVII- Series 11- Direct Plan-Growth Option,12.8157,2017-11-29
132859,Reliance Fixed Horizon Fund XXVII- Series 11- Growth Option,12.7816,2017-11-29
133202,Reliance Fixed Horizon Fund XXVII- Series 15- Direct Plan- Dividend Payout Option,10.0,2018-04-05
133200,Reliance Fixed Horizon Fund XXVII- Series 15- Direct Plan- Growth Option,13.2003,2018-04-05
133201,Reliance Fixed Horizon Fund XXVII- Series 15- Dividend Payout Option,10.0,2018-04-05
133199,Reliance Fixed Horizon Fund XXVII- Series 15- Growth Option,13.0012,2018-04-05
130877,Reliance Fixed Horizon Fund XXVII- Series 3- Direct Plan- Dividend Payout Option,10.0,2017-09-11
130875,Reliance Fixed Horizon Fund XXVII- Series 3- Direct Plan- Growth Option,13.2709,2017-09-11
130876,Reliance Fixed Horizon Fund XXVII- Series 3- Dividend Payout option,10.0,2017-09-11
130874,Reliance Fixed Horizon Fund XXVII- Series 3- Growth Option,13.0896,2017-09-11
131078,Reliance Fixed Horizon Fund XXVII- Series 4- Direct Plan- Growth Option,13.0113,2017-09-14
131077,Reliance Fixed Horizon Fund XXVII- Series 4- Dividend Payout Option,10.0,2017-09-14
131076,Reliance Fixed Horizon Fund XXVII- Series 4- Growth Option,12.971,2017-09-14
131216,Reliance Fixed Horizon Fund XXVII- Series 6- Direct Plan- Growth Option,13.002,2017-09-28
131218,Reliance Fixed Horizon Fund XXVII- Series 6- Growth Option,12.9689,2017-09-28
131348,Reliance Fixed Horizon Fund XXVII- Series 7- Direct Plan- Growth Option,12.9698,2017-09-28
131347,Reliance Fixed Horizon Fund XXVII- Series 7- Dividend Payout Option,10.0,2017-09-28
131346,Reliance Fixed Horizon Fund XXVII- Series 7- Growth Option,12.9309,2017-09-28
131538,Reliance Fixed Horizon Fund XXVII- Series 8- Direct Plan- Dividend Payout Option,10.0,2017-10-23
131537,Reliance Fixed Horizon Fund XXVII- Series 8- Direct Plan- Growth Option,12.9193,2017-10-23
131539,Reliance Fixed Horizon Fund XXVII- Series 8- Growth Option,12.884,2017-10-23
131592,Reliance Fixed Horizon Fund XXVII- Series 9- Direct Plan-Dividend Payout Option,10.0,2017-11-15
131593,Reliance Fixed Horizon Fund XXVII- Series 9- Direct Plan-Growth option,12.9023,2017-11-15
131591,Reliance Fixed Horizon Fund XXVII- Series 9- Dividend Payout Option,10.0,2017-11-15
131590,Reliance Fixed Horizon Fund XXVII- Series 9- Growth option,12.6912,2017-11-15
134022,Reliance Fixed Horizon Fund XXVIII- Series 10- Direct Plan- Growth Option,12.9157,2018-04-26
134025,Reliance Fixed Horizon Fund XXVIII- Series 10- Dividend Payout Option,10.0,2018-04-26
134024,Reliance Fixed Horizon Fund XXVIII- Series 10- Growth Option,12.88,2018-04-26
134180,Reliance Fixed Horizon Fund XXVIII- Series 14- Direct Plan-Dividend Payout Option,10.0,2018-04-26
134181,Reliance Fixed Horizon Fund XXVIII- Series 14- Direct Plan-Growth Option,13.2676,2018-04-26
134182,Reliance Fixed Horizon Fund XXVIII- Series 14- Dividend Payout Option,10.0,2018-04-26
134183,Reliance Fixed Horizon Fund XXVIII- Series 14- Growth Option,13.1105,2018-04-26
134590,Reliance Fixed Horizon Fund XXVIII- Series 18- Direct Plan-Dividend Payout Option,10.0,2018-06-13
134589,Reliance Fixed Horizon Fund XXVIII- Series 18- Direct Plan-Growth Option,13.2326,2018-06-13
134591,Reliance Fixed Horizon Fund XXVIII- Series 18- Dividend Payout Option,10.0,2018-06-13
134592,Reliance Fixed Horizon Fund XXVIII- Series 18- Growth Option,13.029,2018-06-13
134637,Reliance Fixed Horizon Fund XXVIII- Series 19- Direct Plan-Growth Option,12.804,2018-06-20
134636,Reliance Fixed Horizon Fund XXVIII- Series 19- Dividend Payout Option,10.0,2018-06-20
134635,Reliance Fixed Horizon Fund XXVIII- Series 19- Growth Option,12.7866,2018-06-20
133328,Reliance Fixed Horizon Fund XXVIII- Series 2- Direct Plan-Dividend Payout Option,10.0,2018-04-16
133327,Reliance Fixed Horizon Fund XXVIII- Series 2- Direct Plan-Growth Option,13.0748,2018-04-16
133329,Reliance Fixed Horizon Fund XXVIII- Series 2- Dividend Payout Option,10.0,2018-04-16
133326,Reliance Fixed Horizon Fund XXVIII- Series 2- Growth Option,12.9427,2018-04-16
133471,Reliance Fixed Horizon Fund XXVIII- Series 4- Direct Plan-Dividend Payout Option,10.0,2018-01-24
133473,Reliance Fixed Horizon Fund XXVIII- Series 4- Dividend Payout Option,10.0,2018-01-24
133470,Reliance Fixed Horizon Fund XXVIII- Series 4- Growth Option,12.621,2018-01-24
133472,Reliance Fixed Horizon Fund XXVIII- Series 4-Direct Plan- Growth Option,12.7352,2018-01-24
133842,Reliance Fixed Horizon Fund XXVIII- Series 7- Direct Plan-Growth Option,12.8023,2018-03-05
133841,Reliance Fixed Horizon Fund XXVIII- Series 7- Dividend Payout Option,10.0,2018-03-05
133840,Reliance Fixed Horizon Fund XXVIII- Series 7- Growth Option,12.7443,2018-03-05
136003,Reliance Fixed Horizon Fund XXX- Series 1 - Dividend Payout Option,10.0,2019-04-09
136002,Reliance Fixed Horizon Fund XXX- Series 1 -Direct Plan- Dividend Payout Option,10.0,2019-04-09
136000,Reliance Fixed Horizon Fund XXX- Series 1 -Direct Plan- Growth Option,12.8829,2019-04-09
136001,Reliance Fixed Horizon Fund XXX- Series 1 -Growth Option,12.8307,2019-04-09
136512,Reliance Fixed Horizon Fund XXX- Series 13 -Direct Plan- Dividend Payout Option,10.0,2019-04-15
136510,Reliance Fixed Horizon Fund XXX- Series 13 -Direct Plan- Growth Option,12.7301,2019-04-15
136509,Reliance Fixed Horizon Fund XXX- Series 13 -Dividend Payout Option,10.0,2019-04-15
136511,Reliance Fixed Horizon Fund XXX- Series 13 -Growth Option,12.6495,2019-04-15
138227,Reliance Fixed Horizon Fund XXX- Series 14 - Growth Option,11.9604,2019-06-06
138226,Reliance Fixed Horizon Fund XXX- Series 14 -Direct Plan- Dividend Payout Option,10.0,2019-06-06
138224,Reliance Fixed Horizon Fund XXX- Series 14 -Direct Plan- Growth Option,12.1186,2019-06-06
138225,Reliance Fixed Horizon Fund XXX- Series 14 -Dividend Payout Option,10.0,2019-06-06
136030,Reliance Fixed Horizon Fund XXX- Series 2 - Dividend Payout Option,10.0,2019-04-09
136029,Reliance Fixed Horizon Fund XXX- Series 2 - Growth Option,12.829,2019-04-09
136028,Reliance Fixed Horizon Fund XXX- Series 2 -Direct Plan- Dividend Payout Option,10.0,2019-04-09
136031,Reliance Fixed Horizon Fund XXX- Series 2 -Direct Plan- Growth Option,12.8816,2019-04-09
136125,Reliance Fixed Horizon Fund XXX- Series 4 -Direct Plan- Dividend Payout Option,10.0,2019-04-09
136127,Reliance Fixed Horizon Fund XXX- Series 4 -Direct Plan- Growth Option,12.8503,2019-04-09
136126,Reliance Fixed Horizon Fund XXX- Series 4 -Dividend Payout Option,10.0,2019-04-09
136128,Reliance Fixed Horizon Fund XXX- Series 4 -Growth Option,12.7923,2019-04-09
136435,Reliance Fixed Horizon Fund XXX- Series 10- Direct Plan-Dividend Payout Option,10.0,2019-04-15
136438,Reliance Fixed Horizon Fund XXX- Series 10- Direct Plan-Growth Option,12.8041,2019-04-15
136436,Reliance Fixed Horizon Fund XXX- Series 10- Growth Option,12.7534,2019-04-15
136450,Reliance Fixed Horizon Fund XXX- Series 11- Direct Plan-Dividend Payout Option,10.0,2019-06-06
136452,Reliance Fixed Horizon Fund XXX- Series 11- Direct Plan-Growth Option,12.656,2019-06-06
136451,Reliance Fixed Horizon Fund XXX- Series 11- Dividend Payout Option,10.0,2019-06-06
136449,Reliance Fixed Horizon Fund XXX- Series 11- Growth Option,12.3234,2019-06-06
136454,Reliance Fixed Horizon Fund XXX- Series 12- Direct Plan-Dividend Payout Option,12.7241,2019-04-15
136453,Reliance Fixed Horizon Fund XXX- Series 12- Direct Plan-Growth Option,12.7571,2019-04-15
136456,Reliance Fixed Horizon Fund XXX- Series 12- Dividend Payout Option,12.6266,2019-04-15
136455,Reliance Fixed Horizon Fund XXX- Series 12- Growth Option,12.6574,2019-04-15
139146,Reliance Fixed Horizon Fund XXX- Series 17- Direct Plan-Dividend Payout Option,10.0,2019-04-15
139145,Reliance Fixed Horizon Fund XXX- Series 17- Direct Plan-Growth Option,12.6742,2019-04-15
139144,Reliance Fixed Horizon Fund XXX- Series 17- Dividend Payout Option,10.0,2019-04-15
139143,Reliance Fixed Horizon Fund XXX- Series 17- Growth Option,12.5164,2019-04-15
139245,Reliance Fixed Horizon Fund XXX- Series 18- Direct Plan-Dividend Payout Option,10.0,2019-06-06
139247,Reliance Fixed Horizon Fund XXX- Series 18- Direct Plan-Growth Option,12.4432,2019-06-06
139246,Reliance Fixed Horizon Fund XXX- Series 18- Dividend Payout Option,10.0,2019-06-06
139248,Reliance Fixed Horizon Fund XXX- Series 18- Growth Option,12.2058,2019-06-06
139268,Reliance Fixed Horizon Fund XXX- Series 19- Direct Plan-Dividend Payout Option,10.0,2019-05-30
139267,Reliance Fixed Horizon Fund XXX- Series 19- Direct Plan-Growth Option,12.6621,2019-05-30
139266,Reliance Fixed Horizon Fund XXX- Series 19- Dividend Payout Option,10.0,2019-05-30
139265,Reliance Fixed Horizon Fund XXX- Series 19- Growth Option,12.6254,2019-05-30
139348,Reliance Fixed Horizon Fund XXX- Series 20- Direct Plan-Dividend Payout Option,10.0,2019-06-11
139347,Reliance Fixed Horizon Fund XXX- Series 20- Direct Plan-Growth Option,13.1824,2019-06-11
139346,Reliance Fixed Horizon Fund XXX- Series 20- Dividend Payout Option,10.0,2019-06-11
139345,Reliance Fixed Horizon Fund XXX- Series 20- Growth Option,12.9663,2019-06-11
136057,Reliance Fixed Horizon Fund XXX-Series 3- Direct Plan-Dividend Payout Option,10.0,2019-06-10
136058,Reliance Fixed Horizon Fund XXX-Series 3- Direct Plan-Growth Option,13.5631,2019-06-10
136059,Reliance Fixed Horizon Fund XXX-Series 3- Dividend Payout Option,10.0,2019-06-10
136056,Reliance Fixed Horizon Fund XXX-Series 3- Growth Option,13.3375,2019-06-10
136172,Reliance Fixed Horizon Fund XXX- Series 5- Direct Plan- Growth Option,12.8444,2019-04-09
136173,Reliance Fixed Horizon Fund XXX- Series 5- Direct Plan-Dividend Payout Option,12.7275,2019-04-09
136171,Reliance Fixed Horizon Fund XXX- Series 5- Dividend Payout Option,12.6868,2019-04-09
136170,Reliance Fixed Horizon Fund XXX- Series 5- Growth Option,12.7994,2019-04-09
136234,Reliance Fixed Horizon Fund XXX- Series 6- Direct Plan-Dividend Payout Option,12.7438,2019-04-15
136233,Reliance Fixed Horizon Fund XXX- Series 6- Direct Plan-Growth Option,12.8305,2019-04-15
136235,Reliance Fixed Horizon Fund XXX- Series 6- Growth Option,12.7801,2019-04-15
136311,Reliance Fixed Horizon Fund XXX- Series 7- Direct Plan-Growth Option,12.8299,2019-04-15
136309,Reliance Fixed Horizon Fund XXX- Series 7- Growth Option,12.7787,2019-04-15
136313,Reliance Fixed Horizon Fund XXX- Series 8- Direct Plan- Dividen Payout Option,10.0,2019-06-06
136315,Reliance Fixed Horizon Fund XXX- Series 8- Direct Plan- Growth Option,12.6914,2019-06-06
136316,Reliance Fixed Horizon Fund XXX- Series 8- Dividend Payout Option,10.0,2019-06-06
136314,Reliance Fixed Horizon Fund XXX- Series 8- Growth Option,12.4638,2019-06-06
136330,Reliance Fixed Horizon Fund XXX- Series 9- Direct Plan-Dividend Payout Option,10.0,2016-05-26
136329,Reliance Fixed Horizon Fund XXX- Series 9- Direct Plan-Growth Option,10.2129,2016-05-26
136328,Reliance Fixed Horizon Fund XXX- Series 9- Dividend Payout Option,10.0,2016-05-26
136327,Reliance Fixed Horizon Fund XXX- Series 9- Growth Option,10.2082,2016-05-26
139411,Reliance Fixed Horizon Fund XXXI Series 2 - Direct Plan - Dividend Payout Option,10.0,2019-07-15
139413,Reliance Fixed Horizon Fund XXXI Series 2 - Direct Plan - Growth Option,13.1105,2019-07-15
139410,Reliance Fixed Horizon Fund XXXI Series 2 - Dividend Payout Option,10.0,2019-07-15
139412,Reliance Fixed Horizon Fund XXXI Series 2 - Growth Option,12.913,2019-07-15
139378,Reliance Fixed Horizon Fund XXXI- Series 1- Direct Plan-Dividend Payout Option,10.0,2019-06-24
139379,Reliance Fixed Horizon Fund XXXI- Series 1- Direct Plan-Growth Option,12.6459,2019-06-24
139376,Reliance Fixed Horizon Fund XXXI- Series 1- Growth Option,12.469,2019-06-24
139797,Reliance Fixed Horizon Fund XXXI- Series 11- Direct Plan-Dividend Payout Option,10.0,2019-09-23
139796,Reliance Fixed Horizon Fund XXXI- Series 11- Direct Plan-Growth Option,11.8264,2019-09-23
139799,Reliance Fixed Horizon Fund XXXI- Series 11- Dividend Payout Option,10.0,2019-09-23
139798,Reliance Fixed Horizon Fund XXXI- Series 11- Growth Option,11.7298,2019-09-23
139465,Reliance Fixed Horizon Fund XXXI- Series 4- Direct Plan-Dividend Payout Option,10.0,2019-07-15
139464,Reliance Fixed Horizon Fund XXXI- Series 4- Direct Plan-Growth Option,13.1174,2019-07-15
139463,Reliance Fixed Horizon Fund XXXI- Series 4- Dividend Payout Option,10.0,2019-07-15
139462,Reliance Fixed Horizon Fund XXXI- Series 4- Growth Option,12.9172,2019-07-15
139542,Reliance Fixed Horizon Fund XXXI- Series 5- Direct Plan-Growth Option,12.5318,2019-07-29
139545,Reliance Fixed Horizon Fund XXXI- Series 5- Dividend Payout Option,10.0,2019-07-29
139544,Reliance Fixed Horizon Fund XXXI- Series 5- Growth Option,12.3949,2019-07-29
139576,Reliance Fixed Horizon Fund XXXI- Series 6- Direct Plan-Dividend Payout Option,10.0,2019-09-19
139575,Reliance Fixed Horizon Fund XXXI- Series 6- Direct Plan-Growth Option,11.977,2019-09-19
139574,Reliance Fixed Horizon Fund XXXI- Series 6- Dividend Payout Option,10.0,2019-09-19
139573,Reliance Fixed Horizon Fund XXXI- Series 6- Growth Option,11.7886,2019-09-19
139597,Reliance Fixed Horizon Fund XXXI- Series 7- Direct Plan - Dividend Payout Option,12.4897,2019-07-31
139596,Reliance Fixed Horizon Fund XXXI- Series 7- Direct Plan-Growth Option,12.4897,2019-07-31
139595,Reliance Fixed Horizon Fund XXXI- Series 7- Dividend Payout Option,12.284,2019-07-31
139594,Reliance Fixed Horizon Fund XXXI- Series 7- Growth Option,12.284,2019-07-31
145156,Reliance Fixed Horizon Fund XXXIX Series 10- Direct Plan- Growth Option,10.3624,2019-03-27
145158,Reliance Fixed Horizon Fund XXXIX- Series 10- Direct Plan- Dividend Option,10.0,2019-03-27
145155,Reliance Fixed Horizon Fund XXXIX- Series 10- Dividend Option,10.0,2019-03-27
145157,Reliance Fixed Horizon Fund XXXIX- Series 10- Growth Option,10.3529,2019-03-27
144776,Reliance Fixed Horizon Fund XXXIX- Series 3 - Direct Plan- Dividend Plan,10.0,2019-03-14
144775,Reliance Fixed Horizon Fund XXXIX- Series 3- Direct Plan- Growth Option,10.4112,2019-03-14
144774,Reliance Fixed Horizon Fund XXXIX- Series 3- Dividend Plan,10.0,2019-03-14
144773,Reliance Fixed Horizon Fund XXXIX- Series 3- Growth Option,10.3996,2019-03-14
144939,Reliance Fixed Horizon Fund XXXIX- Series 7- Direct Plan- Dividend Option,10.0,2019-03-14
144938,Reliance Fixed Horizon Fund XXXIX- Series 7- Direct Plan- Growth Option,10.3934,2019-03-14
144937,Reliance Fixed Horizon Fund XXXIX- Series 7- Growth Option,10.3816,2019-03-14
142516,Reliance Fixed Horizon Fund XXXVI- Series 4- Direct Plan-Dividend Payout Option,10.0773,2018-07-02
142514,Reliance Fixed Horizon Fund XXXVI- Series 4- Direct Plan-Growth Option,10.2734,2018-07-02
142515,Reliance Fixed Horizon Fund XXXVI- Series 4- Dividend Payout Option,10.0,2018-05-31
142513,Reliance Fixed Horizon Fund XXXVI- Series 4- Growth Option,10.2664,2018-07-02
143530,Reliance Fixed Horizon Fund XXXVII- Series 11- Direct Plan- Dividend Payout Option,10.0,2019-03-28
143529,Reliance Fixed Horizon Fund XXXVII- Series 11- Direct Plan- Growth Option,10.6506,2019-03-28
143531,Reliance Fixed Horizon Fund XXXVII- Series 11- Dividend Payout Option,10.0,2019-03-28
143528,Reliance Fixed Horizon Fund XXXVII- Series 11- Growth Option,10.632,2019-03-28
143647,Reliance Fixed Horizon Fund XXXVII- Series 13- Direct Plan- Dividend Payout Option,10.0,2018-12-18
143648,Reliance Fixed Horizon Fund XXXVII- Series 13- Direct Plan- Growth Option,10.398,2018-12-18
143646,Reliance Fixed Horizon Fund XXXVII- Series 13- Dividend Payout Option,10.0,2018-12-18
143645,Reliance Fixed Horizon Fund XXXVII- Series 13- Growth Option,10.387,2018-12-18
143292,Reliance Fixed Horizon Fund XXXVII- Series 7- Direct Plan- Dividend Payout Option,10.1118,2018-07-02
143291,Reliance Fixed Horizon Fund XXXVII- Series 7- Direct Plan- Growth Option,10.1118,2018-07-02
